Npp;Name;Type;PlacePoint;RouteFeature;Direction;Value
1;MU_NM9_12;Begin;NM9_12;41SP_9P;-;«9»
2;MU_NM9_12;Begin;NM9_12;41SP_10P;-;«10»
3;MU_NM9_12;Begin;NM9_12;43_47SP_11P;-;«11»
4;MU_NM9_12;Begin;NM9_12;43_47SP_12P;-;«12»
5;MU_NM9_12;Begin;NM9_12;43_47SP_M23P;-;«13»
;MU_;;;;+5;\
;;;;;;|
;;;;;;/
