Npp;Name
1;GraphSegment_Obuh_Station
2;GraphSegment_1_Kirovs_Put
3;GraphSegment_2_Kirovs_Put
4;GraphSegment_3_Kirovs_Put
5;GraphSegment_4_Kirovs_Put
6;GraphSegment_Station
7;GraphSegment_1_PeregIzori
8;GraphSegment_2_PeregIzori
9;GraphSegment_4_PeregIzori
10;GraphSegment_Izori_Station
11;GraphSegment_PeregKupch
12;GraphSegment_Kupch_Station
13;GraphSegment_Ground
